0.942138671875,0.68212890625,0.260009765625
0.950439453125,0.688720703125,0.26171875
0.9482421875,0.697021484375,0.251220703125
0.948486328125,0.684326171875,0.26416015625
0.944580078125,0.69140625,0.253173828125
0.943359375,0.676513671875,0.266845703125
0.94384765625,0.6796875,0.26416015625
0.94287109375,0.6884765625,0.25439453125
0.945556640625,0.68701171875,0.258544921875
0.942138671875,0.68408203125,0.258056640625
0.951416015625,0.69384765625,0.257568359375
0.943115234375,0.6806640625,0.262451171875
0.948486328125,0.6982421875,0.250244140625
0.944580078125,0.6826171875,0.261962890625
0.9462890625,0.687255859375,0.259033203125
0.951171875,0.682861328125,0.268310546875
0.946044921875,0.675048828125,0.27099609375
0.9462890625,0.6875,0.2587890625
0.945068359375,0.679443359375,0.265625
0.95068359375,0.69091796875,0.259765625
0.946533203125,0.675537109375,0.27099609375
0.943115234375,0.675537109375,0.267578125
0.9443359375,0.6875,0.2568359375
0.94873046875,0.680908203125,0.267822265625
0.943359375,0.683837890625,0.259521484375
0.940185546875,0.68310546875,0.257080078125
0.944580078125,0.69091796875,0.253662109375
0.942138671875,0.668701171875,0.2734375
0.944091796875,0.6826171875,0.261474609375
0.938232421875,0.693359375,0.244873046875
0.9482421875,0.681884765625,0.266357421875
0.941650390625,0.68505859375,0.256591796875
0.94580078125,0.68603515625,0.259765625
0.943115234375,0.67041015625,0.272705078125
0.9443359375,0.677734375,0.2666015625
0.941162109375,0.680419921875,0.2607421875
0.944580078125,0.681640625,0.262939453125
0.943115234375,0.683837890625,0.25927734375
0.944091796875,0.686279296875,0.2578125
0.943115234375,0.67919921875,0.263916015625
0.94775390625,0.678466796875,0.269287109375
0.941650390625,0.68603515625,0.255615234375
0.94580078125,0.689697265625,0.256103515625
0.941650390625,0.680908203125,0.2607421875
0.947998046875,0.677734375,0.270263671875
0.947998046875,0.681396484375,0.2666015625
0.950439453125,0.6875,0.262939453125
0.9462890625,0.6865234375,0.259765625
0.943115234375,0.68017578125,0.262939453125
0.946044921875,0.679443359375,0.2666015625
0.937744140625,0.677490234375,0.26025390625
0.943359375,0.681396484375,0.261962890625
0.946533203125,0.689453125,0.257080078125
0.950927734375,0.684326171875,0.2666015625
0.94873046875,0.6845703125,0.26416015625
0.94091796875,0.696533203125,0.244384765625
0.941162109375,0.679931640625,0.26123046875
0.94677734375,0.685546875,0.26123046875
0.945068359375,0.679443359375,0.265625
0.94873046875,0.686279296875,0.262451171875
0.945556640625,0.677001953125,0.2685546875
0.944580078125,0.6943359375,0.250244140625
0.942626953125,0.6806640625,0.261962890625
0.944091796875,0.695556640625,0.24853515625
0.9482421875,0.675537109375,0.272705078125
0.94140625,0.685302734375,0.256103515625
0.9482421875,0.6796875,0.2685546875
0.947021484375,0.685546875,0.261474609375
0.9462890625,0.68310546875,0.26318359375
0.9541015625,0.694091796875,0.260009765625
0.947021484375,0.68310546875,0.263916015625
0.943115234375,0.6767578125,0.266357421875
0.944091796875,0.671142578125,0.27294921875
0.9462890625,0.693359375,0.2529296875
0.9453125,0.69921875,0.24609375
0.94287109375,0.684814453125,0.258056640625
0.94482421875,0.678466796875,0.266357421875
0.9443359375,0.68017578125,0.26416015625
0.94189453125,0.672607421875,0.269287109375
0.944091796875,0.666748046875,0.27734375
0.947265625,0.698486328125,0.248779296875
0.94140625,0.675048828125,0.266357421875
0.9501953125,0.673828125,0.2763671875
0.950439453125,0.685791015625,0.2646484375
0.943359375,0.679443359375,0.263916015625
0.943359375,0.673828125,0.26953125
0.942626953125,0.68212890625,0.260498046875
0.947998046875,0.681884765625,0.26611328125
0.943115234375,0.689697265625,0.25341796875
0.9443359375,0.6767578125,0.267578125
0.9453125,0.677490234375,0.267822265625
0.947265625,0.68798828125,0.25927734375
0.9462890625,0.68310546875,0.26318359375
0.9423828125,0.688232421875,0.254150390625
0.94921875,0.68798828125,0.26123046875
0.946044921875,0.677978515625,0.26806640625
0.945556640625,0.6806640625,0.264892578125
0.951904296875,0.680908203125,0.27099609375
0.944580078125,0.681884765625,0.2626953125
0.94580078125,0.67578125,0.27001953125
